game_pk,date,start_time_utc,venue,game_type,away_team,home_team,away_team_id,home_team_id,away_probable,home_probable,away_probable_id,home_probable_id,away_score,home_score,winner,home_won,total_runs,run_differential,double_header,game_number
778507,2025-03-31,2025-03-31T23:07:00Z,Rogers Centre,R,WSH,TOR,120,141,Michael Soroka,Bowden Francis,647336,670102,2,5,TOR,1,7,3,N,1
778508,2025-03-31,2025-03-31T23:05:00Z,George M. Steinbrenner Field,R,PIT,TB,134,139,Carmen Mlodzinski,Drew Rasmussen,669387,656876,1,6,TB,1,7,5,N,1
778509,2025-03-31,2025-03-31T22:40:00Z,loanDepot park,R,NYM,MIA,121,146,David Peterson,Cal Quantrill,656849,615698,10,4,NYM,0,14,6,N,1
778511,2025-03-31,2025-03-31T22:40:00Z,Great American Ball Park,R,TEX,CIN,140,113,Kumar Rocker,Brady Singer,677958,663903,3,14,CIN,1,17,11,N,1
778512,2025-03-31,2025-03-31T18:35:00Z,Oriole Park at Camden Yards,R,BOS,BAL,111,110,Sean Newcomb,Cade Povich,656794,700249,5,8,BAL,1,13,3,N,1
778485,2025-04-01,2025-04-02T01:40:00Z,Petco Park,R,CLE,SD,114,135,Logan Allen,Michael King,671106,650633,0,7,SD,1,7,7,N,1
778486,2025-04-01,2025-04-02T01:40:00Z,T-Mobile Park,R,DET,SEA,116,136,Casey Mize,Logan Gilbert,663554,669302,4,1,DET,0,5,3,N,1
778487,2025-04-01,2025-04-02T02:10:00Z,Dodger Stadium,R,ATL,LAD,144,119,Chris Sale,Dustin May,519242,669160,1,3,LAD,1,4,2,N,1
778488,2025-04-01,2025-04-01T23:40:00Z,American Family Field,R,KC,MIL,118,158,Michael Lorenzen,Chad Patrick,547179,694477,0,5,MIL,1,5,5,N,1
778489,2025-04-01,2025-04-02T00:10:00Z,Daikin Park,R,SF,HOU,137,117,Logan Webb,Hayden Wesneski,657277,669713,3,1,SF,0,4,2,N,1
778490,2025-04-01,2025-04-01T23:40:00Z,Rate Field,R,MIN,CWS,142,145,Simeon Woods Richardson,Shane Smith,680573,681343,8,3,MIN,0,11,5,N,1
778491,2025-04-01,2025-04-01T23:07:00Z,Rogers Centre,R,WSH,TOR,120,141,Trevor Williams,José Berríos,592866,621244,3,5,TOR,1,8,2,N,1
778492,2025-04-01,2025-04-01T23:05:00Z,Yankee Stadium,R,AZ,NYY,109,147,Corbin Burnes,Will Warren,669203,701542,7,5,AZ,0,12,2,N,1
778493,2025-04-01,2025-04-01T23:05:00Z,George M. Steinbrenner Field,R,PIT,TB,134,139,Thomas Harrington,Shane Baz,802419,669358,0,7,TB,1,7,7,N,1
778494,2025-04-01,2025-04-02T02:05:00Z,Sutter Health Park,R,CHC,ATH,112,133,Justin Steele,Luis Severino,657006,622663,7,4,CHC,0,11,3,N,1
778495,2025-04-01,2025-04-01T23:45:00Z,Busch Stadium,R,LAA,STL,108,138,Kyle Hendricks,Matthew Liberatore,543294,669461,9,7,LAA,0,16,2,N,1
778497,2025-04-01,2025-04-01T22:40:00Z,loanDepot park,R,NYM,MIA,121,146,Kodai Senga,Sandy Alcantara,673540,645261,2,4,MIA,1,6,2,N,1
778498,2025-04-01,2025-04-01T22:40:00Z,Great American Ball Park,R,TEX,CIN,140,113,Nathan Eovaldi,Carson Spiers,543135,686730,1,0,TEX,0,1,1,N,1
778469,2025-04-02,2025-04-02T20:10:00Z,T-Mobile Park,R,DET,SEA,116,136,Tarik Skubal,Luis Castillo,669373,622491,2,3,SEA,1,5,1,N,1
778471,2025-04-02,2025-04-02T19:35:00Z,Sutter Health Park,R,CHC,ATH,112,133,Jameson Taillon,Jeffrey Springs,592791,605488,10,2,CHC,0,12,8,N,1
778472,2025-04-02,2025-04-03T00:38:00Z,Dodger Stadium,R,ATL,LAD,144,119,Bryce Elder,Blake Snell,693821,605483,5,6,LAD,1,11,1,N,1
778473,2025-04-02,2025-04-02T17:15:00Z,Busch Stadium,R,LAA,STL,108,138,Yusei Kikuchi,Sonny Gray,579328,543243,5,12,STL,1,17,7,N,1
778474,2025-04-02,2025-04-02T18:10:00Z,Rate Field,R,MIN,CWS,142,145,Pablo López,Sean Burke,641154,680732,6,1,MIN,0,7,5,N,1
778475,2025-04-02,2025-04-02T20:10:00Z,Daikin Park,R,SF,HOU,137,117,Landen Roupp,Framber Valdez,694738,664285,6,3,SF,0,9,3,N,1
778476,2025-04-02,2025-04-02T20:10:00Z,Petco Park,R,CLE,SD,114,135,Ben Lively,Dylan Cease,594902,656302,2,5,SD,1,7,3,N,1
778477,2025-04-02,2025-04-02T17:10:00Z,American Family Field,R,KC,MIL,118,158,Cole Ragans,Freddy Peralta,666142,642547,2,3,MIL,1,5,1,N,1
778478,2025-04-02,2025-04-02T19:07:00Z,Rogers Centre,R,WSH,TOR,120,141,MacKenzie Gore,Easton Lucas,669022,687922,2,4,TOR,1,6,2,N,1
778479,2025-04-02,2025-04-02T17:10:00Z,George M. Steinbrenner Field,R,PIT,TB,134,139,Paul Skenes,Ryan Pepiot,694973,686752,4,2,PIT,0,6,2,N,1
778480,2025-04-02,2025-04-02T16:40:00Z,Great American Ball Park,R,TEX,CIN,140,113,Jack Leiter,Hunter Greene,683004,668881,1,0,TEX,0,1,1,N,1
778481,2025-04-02,2025-04-02T20:40:00Z,loanDepot park,R,NYM,MIA,121,146,Clay Holmes,Connor Gillispie,605280,687362,6,5,NYM,0,11,1,N,1
778482,2025-04-02,2025-04-02T22:45:00Z,Citizens Bank Park,R,COL,PHI,115,143,Kyle Freeland,Zack Wheeler,607536,554430,1,5,PHI,1,6,4,N,1
778483,2025-04-02,2025-04-02T22:35:00Z,Oriole Park at Camden Yards,R,BOS,BAL,111,110,Garrett Crochet,Zach Eflin,676979,621107,3,0,BOS,0,3,3,N,1
778484,2025-04-02,2025-04-02T23:05:00Z,Yankee Stadium,R,AZ,NYY,109,147,Zac Gallen,Carlos Rodón,668678,607074,4,3,AZ,0,7,1,N,1
778462,2025-04-03,2025-04-03T20:10:00Z,Target Field,R,HOU,MIN,117,142,Hunter Brown,Joe Ryan,686613,657746,5,2,HOU,0,7,3,N,1
778466,2025-04-03,2025-04-03T23:05:00Z,Yankee Stadium,R,AZ,NYY,109,147,Merrill Kelly,Carlos Carrasco,518876,471911,7,9,NYY,1,16,2,N,1
778467,2025-04-03,2025-04-03T17:05:00Z,Citizens Bank Park,R,COL,PHI,115,143,Antonio Senzatela,Taijuan Walker,622608,592836,1,3,PHI,1,4,2,N,1
778468,2025-04-03,2025-04-03T23:40:00Z,American Family Field,R,CIN,MIL,113,158,Nick Lodolo,Nestor Cortes,666157,641482,0,1,MIL,1,1,1,N,1
778470,2025-04-03,2025-04-03T17:05:00Z,Oriole Park at Camden Yards,R,BOS,BAL,111,110,Tanner Houck,Charlie Morton,656557,450203,8,4,BOS,0,12,4,N,1
778444,2025-04-04,2025-04-04T20:35:00Z,Oracle Park,R,SEA,SF,136,137,Luis F. Castillo,Justin Verlander,622379,434378,9,10,SF,1,19,1,N,1
778447,2025-04-04,2025-04-05T01:38:00Z,Angel Stadium,R,CLE,LAA,114,108,Gavin Williams,José Soriano,668909,667755,8,6,CLE,0,14,2,N,1
778453,2025-04-04,2025-04-05T00:10:00Z,American Family Field,R,CIN,MIL,113,158,Nick Martinez,Tyler Alexander,607259,641302,2,3,MIL,1,5,1,N,1
778454,2025-04-04,2025-04-05T00:05:00Z,Globe Life Field,R,TB,TEX,139,140,Zack Littell,Tyler Mahle,641793,641816,2,5,TEX,1,7,3,N,1
778455,2025-04-04,2025-04-04T23:40:00Z,Kauffman Stadium,R,BAL,KC,110,118,Dean Kremer,Seth Lugo,665152,607625,2,8,KC,1,10,6,N,1
778456,2025-04-04,2025-04-04T20:10:00Z,Coors Field,R,ATH,COL,133,115,Osvaldo Bido,Ryan Feltner,674370,663372,6,3,ATH,0,9,3,N,1
778457,2025-04-04,2025-04-04T22:45:00Z,Nationals Park,R,AZ,WSH,109,120,Brandon Pfaadt,Jake Irvin,694297,663623,6,4,AZ,0,10,2,N,1
778458,2025-04-04,2025-04-04T17:10:00Z,Comerica Park,R,CWS,DET,145,116,Jonathan Cannon,Jack Flaherty,686563,656427,4,7,DET,1,11,3,N,1
778459,2025-04-04,2025-04-04T22:45:00Z,Citizens Bank Park,R,LAD,PHI,119,143,Yoshinobu Yamamoto,Jesús Luzardo,808967,666200,2,3,PHI,1,5,1,N,1
778460,2025-04-04,2025-04-04T18:20:00Z,Wrigley Field,R,SD,CHC,135,112,Randy Vásquez,Shota Imanaga,681190,684007,1,3,CHC,1,4,2,N,1
778461,2025-04-04,2025-04-04T20:12:00Z,PNC Park,R,NYY,PIT,147,134,Max Fried,Mitch Keller,608331,656605,9,4,NYY,0,13,5,N,1
778463,2025-04-04,2025-04-04T18:10:00Z,Fenway Park,R,STL,BOS,138,111,Erick Fedde,Walker Buehler,607200,621111,9,13,BOS,1,22,4,N,1
778464,2025-04-04,2025-04-04T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Max Meyer,Spencer Schwellenbach,676974,680885,0,10,ATL,1,10,10,N,1
778465,2025-04-04,2025-04-04T19:10:00Z,Citi Field,R,TOR,NYM,141,121,Kevin Gausman,Tylor Megill,592332,656731,0,5,NYM,1,5,5,N,1
778436,2025-04-05,2025-04-06T01:05:00Z,Oracle Park,R,SEA,SF,136,137,Bryce Miller,Robbie Ray,682243,592662,1,4,SF,1,5,3,N,1
778437,2025-04-05,2025-04-06T01:38:00Z,Angel Stadium,R,CLE,LAA,114,108,Tanner Bibee,Jack Kochanowicz,676440,686799,4,10,LAA,1,14,6,N,1
778438,2025-04-05,2025-04-05T23:05:00Z,Globe Life Field,R,TB,TEX,139,140,Taj Bradley,Jacob deGrom,671737,594798,4,6,TEX,1,10,2,N,1
778439,2025-04-05,2025-04-05T23:10:00Z,American Family Field,R,CIN,MIL,113,158,Brady Singer,Elvin Rodríguez,663903,660730,11,7,CIN,0,18,4,N,1
778440,2025-04-05,2025-04-05T18:10:00Z,Target Field,R,HOU,MIN,117,142,Spencer Arrighetti,Bailey Ober,681293,641927,1,6,MIN,1,7,5,N,1
778441,2025-04-05,2025-04-05T20:10:00Z,Kauffman Stadium,R,BAL,KC,110,118,Tomoyuki Sugano,Michael Wacha,608372,608379,8,1,BAL,0,9,7,N,1
778442,2025-04-05,2025-04-06T00:10:00Z,Coors Field,R,ATH,COL,133,115,JP Sears,Germán Márquez,676664,608566,7,4,ATH,0,11,3,N,1
778445,2025-04-05,2025-04-05T17:10:00Z,Comerica Park,R,CWS,DET,145,116,Davis Martin,Reese Olson,663436,681857,2,7,DET,1,9,5,N,1
778446,2025-04-05,2025-04-05T23:10:00Z,Citi Field,R,TOR,NYM,141,121,Chris Bassitt,Griffin Canning,605135,656288,2,3,NYM,1,5,1,N,1
778448,2025-04-05,2025-04-05T20:05:00Z,Citizens Bank Park,R,LAD,PHI,119,143,Roki Sasaki,Aaron Nola,808963,605400,3,1,LAD,0,4,2,N,1
778449,2025-04-05,2025-04-05T20:05:00Z,PNC Park,R,NYY,PIT,147,134,Marcus Stroman,Bailey Falter,573186,663559,10,4,NYY,0,14,6,N,1
778450,2025-04-05,2025-04-05T18:20:00Z,Wrigley Field,R,SD,CHC,135,112,Nick Pivetta,Matthew Boyd,601713,571510,1,7,CHC,1,8,6,N,1
778451,2025-04-05,2025-04-05T23:15:00Z,Truist Park,R,MIA,ATL,146,144,Cal Quantrill,AJ Smith-Shawver,615698,700363,4,0,MIA,0,4,4,N,1
778452,2025-04-05,2025-04-05T20:05:00Z,Nationals Park,R,AZ,WSH,109,120,Eduardo Rodriguez,Mitchell Parker,593958,680730,3,4,WSH,1,7,1,N,1
778419,2025-04-06,2025-04-06T18:10:00Z,Target Field,R,HOU,MIN,117,142,Ronel Blanco,Chris Paddack,669854,663978,9,7,HOU,0,16,2,N,1
778420,2025-04-06,2025-04-06T18:35:00Z,Globe Life Field,R,TB,TEX,139,140,Drew Rasmussen,Kumar Rocker,656876,677958,3,4,TEX,1,7,1,N,1
778421,2025-04-06,2025-04-06T18:10:00Z,American Family Field,R,CIN,MIL,113,158,Carson Spiers,Chad Patrick,686730,694477,2,8,MIL,1,10,6,N,1
778422,2025-04-06,2025-04-06T18:10:00Z,Kauffman Stadium,R,BAL,KC,110,118,Cade Povich,Kris Bubic,700249,663460,1,4,KC,1,5,3,N,1
778423,2025-04-06,2025-04-06T19:10:00Z,Coors Field,R,ATH,COL,133,115,Joey Estes,Chase Dollander,683155,801403,5,12,COL,1,17,7,N,1
778425,2025-04-06,2025-04-06T20:07:00Z,Angel Stadium,R,CLE,LAA,114,108,Luis Ortiz,Tyler Anderson,682847,542881,2,6,LAA,1,8,4,N,1
778427,2025-04-06,2025-04-06T20:05:00Z,Oracle Park,R,SEA,SF,136,137,Bryan Woo,Jordan Hicks,693433,663855,4,5,SF,1,9,1,N,1
778428,2025-04-06,2025-04-06T17:35:00Z,PNC Park,R,NYY,PIT,147,134,Will Warren,Andrew Heaney,701542,571760,4,5,PIT,1,9,1,N,1
778429,2025-04-06,2025-04-06T17:35:00Z,Nationals Park,R,AZ,WSH,109,120,Corbin Burnes,Trevor Williams,669203,592866,4,5,WSH,1,9,1,N,1
778430,2025-04-06,2025-04-06T18:20:00Z,Wrigley Field,R,SD,CHC,135,112,Kyle Hart,Ben Brown,606996,676962,8,7,SD,0,15,1,N,1
778432,2025-04-06,2025-04-06T23:10:00Z,Fenway Park,R,STL,BOS,138,111,Miles Mikolas,Hunter Dobbins,571945,690928,7,18,BOS,1,25,11,S,2
778433,2025-04-06,2025-04-06T17:40:00Z,Comerica Park,R,CWS,DET,145,116,Martín Pérez,Jackson Jobe,527048,695549,3,4,DET,1,7,1,N,1
778434,2025-04-06,2025-04-06T17:35:00Z,Citizens Bank Park,R,LAD,PHI,119,143,Tyler Glasnow,Cristopher Sánchez,607192,650911,7,8,PHI,1,15,1,N,1
778435,2025-04-06,2025-04-06T17:40:00Z,Citi Field,R,TOR,NYM,141,121,Bowden Francis,David Peterson,670102,656849,1,2,NYM,1,3,1,N,1
778443,2025-04-06,2025-04-06T17:35:00Z,Fenway Park,R,STL,BOS,138,111,Andre Pallante,Sean Newcomb,669467,656794,4,5,BOS,1,9,1,S,1
778405,2025-04-07,2025-04-08T01:40:00Z,T-Mobile Park,R,HOU,SEA,117,136,Hayden Wesneski,Logan Gilbert,669713,669302,3,4,SEA,1,7,1,N,1
778410,2025-04-07,2025-04-08T01:45:00Z,Oracle Park,R,CIN,SF,113,137,Hunter Greene,Logan Webb,668881,657277,2,0,CIN,0,2,2,N,1
778411,2025-04-07,2025-04-07T23:40:00Z,Wrigley Field,R,TEX,CHC,140,112,Nathan Eovaldi,Justin Steele,543135,657006,0,7,CHC,1,7,7,N,1
778412,2025-04-07,2025-04-07T23:40:00Z,Kauffman Stadium,R,MIN,KC,142,118,Simeon Woods Richardson,Michael Lorenzen,680573,547179,2,4,KC,1,6,2,N,1
778413,2025-04-07,2025-04-08T01:40:00Z,Chase Field,R,BAL,AZ,110,109,Zach Eflin,Zac Gallen,621107,668678,5,1,BAL,0,6,4,N,1
778414,2025-04-07,2025-04-08T02:05:00Z,Sutter Health Park,R,SD,ATH,135,133,Michael King,Luis Severino,650633,622663,5,4,SD,0,9,1,N,1
778415,2025-04-07,2025-04-07T22:40:00Z,PNC Park,R,STL,PIT,138,134,Matthew Liberatore,Carmen Mlodzinski,669461,669387,4,8,PIT,1,12,4,N,1
778416,2025-04-07,2025-04-07T23:10:00Z,Citi Field,R,MIA,NYM,146,121,Valente Bellozo,Kodai Senga,678368,673540,0,2,NYM,1,2,2,N,1
778418,2025-04-07,2025-04-07T22:45:00Z,Nationals Park,R,LAD,WSH,119,120,Dustin May,MacKenzie Gore,669160,669022,4,6,WSH,1,10,2,N,1
778424,2025-04-07,2025-04-07T19:10:00Z,Comerica Park,R,NYY,DET,147,116,Carlos Rodón,Casey Mize,607074,663554,2,6,DET,1,8,4,N,1
778426,2025-04-07,2025-04-07T22:45:00Z,Fenway Park,R,TOR,BOS,141,111,José Berríos,Richard Fitts,621244,690916,6,2,TOR,0,8,4,N,1
778394,2025-04-08,2025-04-09T00:40:00Z,Coors Field,R,MIL,COL,158,115,Freddy Peralta,Kyle Freeland,642547,607536,7,1,MIL,0,8,6,N,1
778395,2025-04-08,2025-04-09T02:05:00Z,Sutter Health Park,R,SD,ATH,135,133,Dylan Cease,Jeffrey Springs,656302,605488,4,10,ATH,1,14,6,N,1
778396,2025-04-08,2025-04-09T01:40:00Z,Chase Field,R,BAL,AZ,110,109,Charlie Morton,Merrill Kelly,450203,518876,3,4,AZ,1,7,1,N,1
778397,2025-04-08,2025-04-09T01:45:00Z,Oracle Park,R,CIN,SF,113,137,Nick Lodolo,Landen Roupp,666157,694738,1,0,CIN,0,1,1,N,1
778398,2025-04-08,2025-04-09T01:40:00Z,T-Mobile Park,R,HOU,SEA,117,136,Framber Valdez,Luis Castillo,664285,622491,2,1,HOU,0,3,1,N,1
778400,2025-04-08,2025-04-08T23:40:00Z,Kauffman Stadium,R,MIN,KC,142,118,Pablo López,Cole Ragans,641154,666142,1,2,KC,1,3,1,N,1
